#	2013/12/25更新									
#  化学反応式と反応係数リストファイル	k = A*(T/298)^β*exp( - Ea/T )									
#										
#    "#" で始まる行はコメント行										
#										
# 左辺1	左辺2	左辺3	右辺1	右辺2	右辺3	A[m^3/s]	β	Ea	ER	
										
73	O(D)	O2	-	O(P)	O2	-	3.12E-17	0	-70	1.3769 
74	O(D)	N2	-	O(P)	N2	-	2.10E-17	0	-115	1.3769 
75	O(D)	H2	-	OH	H	-	1.10E-16	0	0	1.3335 
76	O(D)	H2O	-	OH	OH	-	2.19E-16	0	0	0.8907 
77	O(D)	H2O	-	H2	O2	-	3.57E-16	0	0	1.4301 
78	O(D)	H2O2	-	H2O	O2	-	5.20E-16	0	0	3.9504 
79	O(S)	H2O	-	O(P)	H2O	-	3.00E-16	0	0	2.7538 
80	O(S)	H2O	-	OH	OH	-	5.00E-16	0	0	2.2676 
81	O(S)	H2O	-	H2	O2	-	5.00E-16	0	0	2.8070 
82	O3	H	-	OH	O2	-	1.40E-16	0	480	2.3471 
83	O3	NO	-	NO2	O2	-	3.16E-18	0	-1563	1.4502 
84	O3	O(P)	-	O2	O2	-	8.00E-18	0	2060	2.8431 
85	O3	O(D)	-	O2	O(P)	O(P)	1.20E-16	0	0	0.6042 
86	O3	OH	-	HO2	O2	-	1.70E-18	0	940	1.1990 
87	O3	O3	-	O2	O(P)	O3	7.16E-16	0	11199.74906	-0.7727 
88	OH	OH	N2	H2O2	N2	-	6.90E-43	-0.8	0	1.5285 
89	OH	OH	O2	H2O2	O2	-	6.89E-43	-0.8	0	1.5285 
90	OH	OH	H2O	H2O2	H2O	-	4.00E-42	0	0	1.5285 
91	OH	OH	-	H2O2	-	-	2.60E-17	0	0	1.5285 
92	OH	OH	-	H2O	O(P)	-	6.20E-20	2.6	-945	0.4862 
93	OH	H	N2	H2O	N2	-	6.87E-43	-2	0	3.6060 
94	OH	H	H2O	H2O	H2O	-	4.38E-42	-2	0	3.6060 
95	OH	HO2	-	H2O	O2	-	4.80E-17	0	-250	2.1303 
96	OH	N(S)	-	NO	H	-	4.70E-17	0	0	1.4627 
97	OH	O(P)	-	O2	H	-	2.40E-17	0	-109.4	0.4960 
98	OH	NO	N2	HNO2	N2	-	7.40E-43	-2.4	0	1.4816 
99	OH	NO	O2	HNO2	O2	-	7.40E-43	-2.4	0	1.4816 
100	OH	NO2	N2	HNO3	N2	-	2.60E-42	-2.9	0	1.4844 
101	OH	NO2	O2	HNO3	O2	-	2.20E-42	-2.9	0	1.4844 
102	HO2	HO2	-	H2O2	O2	-	2.20E-19	0	-600.1583745	1.2009 
103	HO2	HO2	N2	H2O2	O2	N2	1.90E-45	0	-980	1.2009 
104	HO2	HO2	O2	H2O2	O2	O2	1.90E-45	0	-980	1.2009 
105	HO2	NO	-	OH	NO2	-	3.60E-18	0	-269.4097713	0.2513 
106	HO2	NO2	-	HNO2	O2	-	1.20E-19	0	0	0.9028 
107	H	HO2	-	H2	O2	-	1.75E-16	0	1030	1.6875 
108	H	HO2	-	H2O	O(P)	-	5.00E-17	0	866	1.6343 
109	H	HO2	-	OH	OH	-	7.40E-16	0	700	1.1481 
110	H	O2	O2	HO2	O2	-	5.94E-44	-1	0	1.4756 
111	H	O2	N2	HO2	N2	-	5.94E-44	-1	0	1.4756 
